lib,impl,dtype,M,K,N,threads,reps,perf,status,note
acl,acl_auto,i8,512,1024,1024,1,8,511.850,ok,selected=sve_interleaved_s8s32_mmla_8x3VL; compatible=sve_hybrid_s8s32_mmla_6x4VL|sve_interleaved_s8s32_mmla_8x3VL|sve_hybrid_s8s32_dot_6x4VL|sve_interleaved_s8s32_dot_8x3VL|a64_interleaved_s8s32_mmla_8x12|a64_hybrid_s8s32_mmla_6x16|a64_gemm_s16_8x12|a64_hybrid_s8s32_dot_6x16|a64_gemm_s8_8x12|a64_gemm_s8_4x4
kleidiai,kleidiai_fixed,i8,512,1024,1024,1,8,404.652,ok,fixed=kai_matmul_clamp_f32_qai8dxp4x8_qsi8cxp4x8_16x4_neon_i8mm; instr=smmla; output=f32_dequant; omp=m_blocks
i8gemm,i8gemm_sve,i8,512,1024,1024,2,8,892.85,ok,compute_dispatch
i8gemm,i8gemm_neon,i8,512,1024,1024,2,8,715.67,ok,compute_dispatch
acl,acl_auto,i8,512,1024,1024,2,8,842.042,ok,selected=sve_interleaved_s8s32_mmla_8x3VL; compatible=sve_hybrid_s8s32_mmla_6x4VL|sve_interleaved_s8s32_mmla_8x3VL|sve_hybrid_s8s32_dot_6x4VL|sve_interleaved_s8s32_dot_8x3VL|a64_interleaved_s8s32_mmla_8x12|a64_hybrid_s8s32_mmla_6x16|a64_gemm_s16_8x12|a64_hybrid_s8s32_dot_6x16|a64_gemm_s8_8x12|a64_gemm_s8_4x4
kleidiai,kleidiai_fixed,i8,512,1024,1024,2,8,629.274,ok,fixed=kai_matmul_clamp_f32_qai8dxp4x8_qsi8cxp4x8_16x4_neon_i8mm; instr=smmla; output=f32_dequant; omp=m_blocks
i8gemm,i8gemm_sve,i8,512,1024,1024,4,8,1590.79,ok,compute_dispatch
i8gemm,i8gemm_neon,i8,512,1024,1024,4,8,1344.80,ok,compute_dispatch
acl,acl_auto,i8,512,1024,1024,4,8,1485.108,ok,selected=sve_interleaved_s8s32_mmla_8x3VL; compatible=sve_hybrid_s8s32_mmla_6x4VL|sve_interleaved_s8s32_mmla_8x3VL|sve_hybrid_s8s32_dot_6x4VL|sve_interleaved_s8s32_dot_8x3VL|a64_interleaved_s8s32_mmla_8x12|a64_hybrid_s8s32_mmla_6x16|a64_gemm_s16_8x12|a64_hybrid_s8s32_dot_6x16|a64_gemm_s8_8x12|a64_gemm_s8_4x4
kleidiai,kleidiai_fixed,i8,512,1024,1024,4,8,1009.746,ok,fixed=kai_matmul_clamp_f32_qai8dxp4x8_qsi8cxp4x8_16x4_neon_i8mm; instr=smmla; output=f32_dequant; omp=m_blocks
i8gemm,i8gemm_sve,i8,512,1024,1024,8,8,2554.88,ok,compute_dispatch
i8gemm,i8gemm_neon,i8,512,1024,1024,8,8,2336.66,ok,compute_dispatch
acl,acl_auto,i8,512,1024,1024,8,8,2601.199,ok,selected=sve_interleaved_s8s32_mmla_8x3VL; compatible=sve_hybrid_s8s32_mmla_6x4VL|sve_interleaved_s8s32_mmla_8x3VL|sve_hybrid_s8s32_dot_6x4VL|sve_interleaved_s8s32_dot_8x3VL|a64_interleaved_s8s32_mmla_8x12|a64_hybrid_s8s32_mmla_6x16|a64_gemm_s16_8x12|a64_hybrid_s8s32_dot_6x16|a64_gemm_s8_8x12|a64_gemm_s8_4x4
kleidiai,kleidiai_fixed,i8,512,1024,1024,8,8,1528.987,ok,fixed=kai_matmul_clamp_f32_qai8dxp4x8_qsi8cxp4x8_16x4_neon_i8mm; instr=smmla; output=f32_dequant; omp=m_blocks
i8gemm,i8gemm_sve,i8,2048,4096,8192,1,3,553.71,ok,compute_dispatch
i8gemm,i8gemm_neon,i8,2048,4096,8192,1,3,298.20,ok,compute_dispatch
acl,acl_auto,i8,2048,4096,8192,1,3,499.769,ok,selected=sve_interleaved_s8s32_mmla_8x3VL; compatible=sve_hybrid_s8s32_mmla_6x4VL|sve_interleaved_s8s32_mmla_8x3VL|sve_hybrid_s8s32_dot_6x4VL|sve_interleaved_s8s32_dot_8x3VL|a64_interleaved_s8s32_mmla_8x12|a64_hybrid_s8s32_mmla_6x16|a64_gemm_s16_8x12|a64_hybrid_s8s32_dot_6x16|a64_gemm_s8_8x12|a64_gemm_s8_4x4
kleidiai,kleidiai_fixed,i8,2048,4096,8192,1,3,284.306,ok,fixed=kai_matmul_clamp_f32_qai8dxp4x8_qsi8cxp4x8_16x4_neon_i8mm; instr=smmla; output=f32_dequant; omp=m_blocks
i8gemm,i8gemm_sve,i8,2048,4096,8192,2,3,737.05,ok,compute_dispatch
i8gemm,i8gemm_neon,i8,2048,4096,8192,2,3,597.09,ok,compute_dispatch
acl,acl_auto,i8,2048,4096,8192,2,3,836.950,ok,selected=sve_interleaved_s8s32_mmla_8x3VL; compatible=sve_hybrid_s8s32_mmla_6x4VL|sve_interleaved_s8s32_mmla_8x3VL|sve_hybrid_s8s32_dot_6x4VL|sve_interleaved_s8s32_dot_8x3VL|a64_interleaved_s8s32_mmla_8x12|a64_hybrid_s8s32_mmla_6x16|a64_gemm_s16_8x12|a64_hybrid_s8s32_dot_6x16|a64_gemm_s8_8x12|a64_gemm_s8_4x4
kleidiai,kleidiai_fixed,i8,2048,4096,8192,2,3,524.110,ok,fixed=kai_matmul_clamp_f32_qai8dxp4x8_qsi8cxp4x8_16x4_neon_i8mm; instr=smmla; output=f32_dequant; omp=m_blocks
i8gemm,i8gemm_sve,i8,2048,4096,8192,4,3,1412.56,ok,compute_dispatch
i8gemm,i8gemm_neon,i8,2048,4096,8192,4,3,1047.02,ok,compute_dispatch
acl,acl_auto,i8,2048,4096,8192,4,3,1501.321,ok,selected=sve_interleaved_s8s32_mmla_8x3VL; compatible=sve_hybrid_s8s32_mmla_6x4VL|sve_interleaved_s8s32_mmla_8x3VL|sve_hybrid_s8s32_dot_6x4VL|sve_interleaved_s8s32_dot_8x3VL|a64_interleaved_s8s32_mmla_8x12|a64_hybrid_s8s32_mmla_6x16|a64_gemm_s16_8x12|a64_hybrid_s8s32_dot_6x16|a64_gemm_s8_8x12|a64_gemm_s8_4x4
kleidiai,kleidiai_fixed,i8,2048,4096,8192,4,3,958.259,ok,fixed=kai_matmul_clamp_f32_qai8dxp4x8_qsi8cxp4x8_16x4_neon_i8mm; instr=smmla; output=f32_dequant; omp=m_blocks
i8gemm,i8gemm_sve,i8,2048,4096,8192,8,3,2684.77,ok,compute_dispatch
i8gemm,i8gemm_neon,i8,2048,4096,8192,8,3,1841.16,ok,compute_dispatch
acl,acl_auto,i8,2048,4096,8192,8,3,2703.358,ok,selected=sve_interleaved_s8s32_mmla_8x3VL; compatible=sve_hybrid_s8s32_mmla_6x4VL|sve_interleaved_s8s32_mmla_8x3VL|sve_hybrid_s8s32_dot_6x4VL|sve_interleaved_s8s32_dot_8x3VL|a64_interleaved_s8s32_mmla_8x12|a64_hybrid_s8s32_mmla_6x16|a64_gemm_s16_8x12|a64_hybrid_s8s32_dot_6x16|a64_gemm_s8_8x12|a64_gemm_s8_4x4
kleidiai,kleidiai_fixed,i8,2048,4096,8192,8,3,1750.455,ok,fixed=kai_matmul_clamp_f32_qai8dxp4x8_qsi8cxp4x8_16x4_neon_i8mm; instr=smmla; output=f32_dequant; omp=m_blocks
